<<<<<<< HEAD
source,url,title,body,user,upvote,rating,created_at
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,The game is vary nice to play for all person and all mobile 😘😘,Arut Arut selvam,0,5,2024-02-24 11:55:08
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Satisfying game,Mamamoblue Papamoblue,0,5,2024-02-24 11:55:06
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Good,Joshua Perumal,0,5,2024-02-24 11:53:30
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,"It's really good, like the way it makes you work to get ahead great changing game",Jack Jaynes,0,4,2024-02-24 11:52:32
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,👍👍👍,Asman Kanden,0,5,2024-02-24 11:49:46
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,good,Chef Romar,0,5,2024-02-24 11:46:58
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Wow,jjwat,0,5,2024-02-24 11:41:44
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,I don't know if it's just me but all of your games as supercell sometimes gets so exciting and suddenly gets so boring and i just delete it untill big update or something so I downloaded it again Please try solving this problem,Fady Magdy,1,5,2024-02-24 11:38:35
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Every time when I goes to attack my server get lost,rushikesh dawre,0,1,2024-02-24 11:37:28
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,To hard to get master trophy,Tyrone Jonesz,0,4,2024-02-24 11:33:53
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,ANSHU CHAUHAN (GOD OF CLASHERS),0,5,2024-02-24 11:30:53
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Its a verry nice online games,Carlito Paggao,0,5,2024-02-24 11:30:15
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,I like it sooo much,Amutha Valli,0,5,2024-02-24 11:29:48
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Best game but many of them can't play by paying money so make it free or event to gain them,Vengadesan.s,0,5,2024-02-24 11:29:39
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Best Game,Tonyig gamer.3S,0,5,2024-02-24 11:28:35
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Nice,Vicente Avalos,0,5,2024-02-24 11:28:20
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,So NAIC game 🎮,Ibrahim Mulla,0,5,2024-02-24 11:26:04
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Best graphics and strategic fight game ever,raman Yadav,0,5,2024-02-24 11:25:44
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,This is very good game I love tis game very much,Satyam Mishti,0,4,2024-02-24 11:25:42
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,I have connected my I'd with outlook email and now I can't get verification code help me 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,nanda Chitare,0,5,2024-02-24 11:23:00
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Thanku for old good days,Yuvraj Singh,0,5,2024-02-24 11:21:13
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,good,"Revilla, Ladd's",0,5,2024-02-24 11:21:02
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,very. nice. game,GAJANAN PANDE,0,5,2024-02-24 11:20:34
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,This geme is so hard but me really good!!!,Ridzwan Wantakata,0,5,2024-02-24 11:18:54
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Best game. could have some improvements,Damanpreet 5097,0,5,2024-02-24 11:18:23
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,"I play since 2015, very addicted and nice",Maria Lobita,0,5,2024-02-24 11:16:42
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Love this game,Sujyona Sanjel,0,5,2024-02-24 11:16:41
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Amazing game,Mukund Fofandi,0,5,2024-02-24 11:14:02
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,😊🙂🙂🙃🙃💯💯💓✌️🤘🤘,Sheroz Arif,0,5,2024-02-24 11:14:02
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Nice stratagy game,Amit Singh,0,5,2024-02-24 11:06:11
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Honestly just goated game 🐐,Lenny Styles,0,5,2024-02-24 11:04:41
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,It is Soo fun,Ahhhagga Eyshshhsah,0,5,2024-02-24 11:03:42
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,This game is very addicted you can play whit friends join clans and make your village so cool 😎 download this game right now,Jesa May David,0,5,2024-02-24 11:02:54
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,This is very good game😇but this game want the lot of enternet 😔thi is the mistake of this game😔😔,Tecno Tecno,0,2,2024-02-24 11:00:59
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Good,Fathima N,0,5,2024-02-24 11:00:52
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,good,Ya Wai,0,5,2024-02-24 10:56:40
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Nice game,Rowel Palcotilo,0,5,2024-02-24 10:54:33
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,It not opening 😞,Saran Raj,0,1,2024-02-24 10:53:41
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Best of best game played ever,Archana,0,5,2024-02-24 10:47:18
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,good game but from few days wherever I open then it's says connection loss or cheak internet connection after reload again say that to cheak update in store but no update available.please fix this issue soon,Sumit Gupta,0,3,2024-02-24 10:45:09
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Best game ever,mohar n sangma,0,5,2024-02-24 10:43:23
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,This game is super fantastic,moksh gaming,0,5,2024-02-24 10:43:10
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,"Good game has strategy, events, and unique characters that you can train and good for multiplayer play.",Younis Hamdani,0,5,2024-02-24 10:38:13
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Gooooooooooooooooood,Reji Matthew,0,5,2024-02-24 10:37:05
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Good,Tamim Islan,0,1,2024-02-24 10:28:45
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,op,Anmol Sharma,0,5,2024-02-24 10:27:04
